Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
3811 crawford ave,miami,fl,1980000,2020-02-03,-80.25476,25.721907,7352.0,4.0,5.0,2008.0,90.0,33133.0,2019-06-21
9518 bent oak ct,jacksonville,fl,240000,2020-02-03,-81.60848,30.205206,10849.0,3.0,2.0,1993.0,24.0,32257.0,2019-08-26
6834 n figueroa st,los angeles,ca,600006,2020-02-03,-118.18654,34.12692,4665.0,1.0,2.0,1949.0,2.0,90042.0,2019-10-23
7750 woodrow wilson dr,los angeles,ca,1807018,2020-02-03,-118.36569,34.12164,12632.4,2.0,2.0,1953.0,7.0,90046.0,2019-09-12
14201 green gable ct,orlando,fl,280000,2020-02-03,-81.35813,28.359928,8109.0,4.0,3.0,1995.0,2.0,32824.0,2019-10-24
3 oak hollow ct,pikesville,md,405000,2020-02-03,-76.70894,39.399326,17859.6,3.0,3.0,1965.0,57.0,21208.0,2019-08-29
4251 virginia dr,orlando,fl,680000,2020-02-04,-81.33297,28.564772,6854.0,4.0,3.0,2004.0,64.0,32814.0,2019-07-17
49 cedarwood cir,pikesville,md,219000,2020-02-04,-76.73444,39.37789,1800.0,4.0,4.0,1992.0,10.0,21208.0,2019-10-15
5104 commissioners dr,jacksonville,fl,1077500,2020-02-04,-81.437805,30.250448,15681.6,3.0,5.0,2012.0,2.0,32224.0,2019-10-22
15136 e jefferson pl,aurora,co,247500,2020-02-04,-104.8121,39.64977,1307.0,3.0,2.0,1975.0,38.0,80014.0,2019-08-12
6212 forest grove blvd,orlando,fl,118000,2020-02-04,-81.466644,28.591927,7527.0,3.0,2.0,1961.0,7.0,32808.0,2019-10-10
3601 tilden st nw,washington,dc,1530000,2020-02-04,-77.07077,38.941616,9552.0,5.0,5.0,1948.0,13.0,20008.0,2019-09-06
3498 snowy egret way,jacksonville beach,fl,825000,2020-02-05,-81.40388,30.260002,23086.800000000003,5.0,5.0,2012.0,2.0,32250.0,2019-09-17
3331 rodrick cir,orlando,fl,267000,2020-02-05,-81.329124,28.359142,2675.0,3.0,3.0,2015.0,24.0,32824.0,2019-08-26
26981 e roxbury pl,aurora,co,500000,2020-02-05,-104.67445,39.586594,6534.0,4.0,4.0,2007.0,3.0,80016.0,2019-10-01
235 s ann st,baltimore,md,250000,2020-02-05,-76.59132,39.288544,1200.0,3.0,3.0,1900.0,2.0,21231.0,2019-10-12
4721 e castlewood dr,jacksonville,fl,85000,2020-02-05,-81.66354,30.368603,7801.0,3.0,1.0,1954.0,3.0,32206.0,2019-10-04
2538 ashland ave,baltimore,md,129900,2020-02-06,-76.581276,39.30119,980.0,3.0,2.0,1920.0,61.0,21205.0,2019-07-20
1507 campbell ave,orlando,fl,296500,2020-02-06,-81.35929,28.499266,8400.0,3.0,2.0,1959.0,105.0,32806.0,2019-06-06
6908 8th st nw,washington,dc,721500,2020-02-06,-77.024796,38.974293,5148.0,4.0,2.0,1920.0,3.0,20012.0,2019-10-11
77 forrest pl,sandy springs,ga,292000,2020-02-06,-84.38598,33.91827,2113.0,3.0,3.0,1980.0,58.0,30328.0,2019-07-23
1043 isa dr se,atlanta,ga,96500,2020-02-06,-84.35483,33.700115,21780.0,3.0,1.0,1970.0,2.0,30315.0,2019-10-08
6912 w 85th pl,los angeles,ca,1222012,2020-02-06,-118.411705,33.960125,6761.0,3.0,2.0,1950.0,48.0,90045.0,2019-08-02
10891 mildred dr,northglenn,co,343000,2020-02-07,-104.972534,39.894188,7405.0,4.0,2.0,1964.0,12.0,80233.0,2019-09-07
1099 napier st se,atlanta,ga,351000,2020-02-07,-84.352936,33.71863,10001.0,4.0,2.0,1950.0,154.0,30316.0,2019-04-18
3601 surrey dr,orlando,fl,295000,2020-02-07,-81.339035,28.519962,10796.0,3.0,2.0,1959.0,59.0,32812.0,2019-07-22
18493 halter ln,riverside,ca,1450000,2020-02-07,-117.37872,33.850952,104979.6,8.0,8.0,1990.0,180.0,92504.0,2019-03-23
3309 s drexel ave,tampa,fl,370000,2020-02-07,-82.49631,27.91353,8395.0,3.0,2.0,1957.0,2.0,33629.0,2019-10-10
1681 dallas st,aurora,co,478600,2020-02-07,-104.87673,39.743492,6447.0,6.0,3.0,1943.0,2.0,80010.0,2019-09-19
1486 akridge st nw,atlanta,ga,200000,2020-02-10,-84.43669,33.758064,8250.0,3.0,2.0,1955.0,4.0,30314.0,2019-09-15
4430 w varn ave,tampa,fl,175000,2020-02-10,-82.5217,27.872375,6400.0,4.0,1.0,1975.0,2.0,33616.0,2019-10-25
5520 ensenada way,riverside,ca,398000,2020-02-10,-117.42338,33.94803,11325.6,3.0,2.0,1976.0,4.0,92504.0,2019-09-15
306 sassafras rd,baltimore,md,199900,2020-02-11,-76.43174,39.30639,7900.0,3.0,1.0,1951.0,2.0,21221.0,2019-10-22
1432 sun meadow dr,orlando,fl,265000,2020-02-12,-81.34635,28.372257,5984.0,4.0,2.0,2002.0,16.0,32824.0,2019-09-03
4386 pebble brook dr,jacksonville,fl,355000,2020-02-12,-81.473175,30.264446,8086.0,3.0,2.0,2000.0,20.0,32224.0,2019-08-30
2402 s scranton way,aurora,co,355000,2020-02-13,-104.84113,39.673428,3180.0,2.0,4.0,1999.0,180.0,80014.0,2019-03-23
3 ivy trl ne,atlanta,ga,312000,2020-02-13,-84.379974,33.857513,1799.0,3.0,4.0,1972.0,69.0,30342.0,2019-07-12
375 harbor dr,key biscayne,fl,2040000,2020-02-13,-80.17195,25.694077,7454.0,4.0,3.0,1968.0,10.0,33149.0,2019-09-09
8166 hollyridge rd,jacksonville,fl,541000,2020-02-14,-81.54791,30.220144,42688.8,5.0,5.0,1979.0,128.0,32256.0,2019-05-14
529 sparrow branch cir,saint johns,fl,271000,2020-02-14,-81.57529,30.108685,8276.0,3.0,2.0,2002.0,8.0,32259.0,2019-09-11
14 stratford hall pl ne,atlanta,ga,348000,2020-02-14,-84.38279,33.870342,1398.0,3.0,3.0,1975.0,49.0,30342.0,2019-08-07
3971 conga st,jacksonville,fl,250000,2020-02-14,-81.614136,30.236395,10890.0,4.0,2.0,1955.0,2.0,32217.0,2019-10-17
1698 temple ave,college park,ga,255000,2020-02-14,-84.444565,33.655384,14374.8,3.0,3.0,1930.0,68.0,30337.0,2019-07-13
1358 w 23rd st,jacksonville,fl,78000,2020-02-14,-81.67745,30.357912,3220.0,4.0,2.0,1954.0,19.0,32209.0,2019-08-31
4110 cypress bayou dr,tampa,fl,268000,2020-02-15,-82.51128,28.053354,10890.0,3.0,2.0,1976.0,147.0,33618.0,2019-04-25
4519 devonshire rd,tampa,fl,220000,2020-02-15,-82.55804,27.984226,6510.0,3.0,2.0,1959.0,25.0,33634.0,2019-08-25
8413 n mulberry st,tampa,fl,100,2020-02-15,-82.44374,28.026247,8910.0,2.0,1.0,1942.0,7.0,33604.0,2019-10-08
4821 camberlane dr,orlando,fl,203000,2020-02-15,-81.31202,28.48512,6501.0,3.0,1.0,1963.0,35.0,32812.0,2019-08-15
12690 weeping branch cir,jacksonville,fl,278600,2020-02-15,-81.75569,30.456625,13503.6,4.0,3.0,2019.0,162.0,32218.0,2019-04-10
8713 pinevalley ln,jacksonville,fl,130000,2020-02-15,-81.72299,30.193916,4608.0,3.0,2.0,1988.0,5.0,32244.0,2019-10-07
1290 macarthur st,jacksonville,fl,205000,2020-02-15,-81.717545,30.301517,6171.0,3.0,2.0,1943.0,29.0,32205.0,2019-08-21
4390 hunterston ln,jacksonville,fl,650000,2020-02-15,-81.49178,30.264776,15681.6,4.0,4.0,2009.0,180.0,32224.0,2019-03-23
8712 n ashley st,tampa,fl,65000,2020-02-15,-82.46174,28.029676,6550.0,2.0,1.0,1955.0,24.0,33604.0,2019-08-27
4717 palmer ave,jacksonville,fl,110000,2020-02-15,-81.727394,30.281557,4950.0,3.0,2.0,1944.0,31.0,32210.0,2019-08-19
430 sunglow ct,orlando,fl,315000,2020-02-15,-81.34456,28.537466,8285.0,3.0,2.0,1957.0,22.0,32803.0,2019-08-28
3720 wilder ln,orlando,fl,370500,2020-02-15,-81.400055,28.585323,10890.0,3.0,2.0,1963.0,15.0,32804.0,2019-09-04
6706 n river blvd,tampa,fl,423000,2020-02-15,-82.46387,28.008615,6600.0,3.0,2.0,1959.0,93.0,33604.0,2019-06-18
2966 oak creek ln,jacksonville,fl,155000,2020-02-15,-81.82262,30.264233,57934.8,4.0,3.0,1979.0,3.0,32221.0,2019-10-02
631 hillcrest st,orlando,fl,515000,2020-02-15,-81.36939,28.552555,6748.0,4.0,3.0,1920.0,180.0,32803.0,2019-03-23
6802 n pearl st,jacksonville,fl,61000,2020-02-15,-81.65709,30.381323,10041.0,3.0,1.0,1945.0,2.0,32208.0,2019-09-25
10405 stirrup way,tampa,fl,457000,2020-02-15,-82.63246,28.045147,6534.0,4.0,3.0,1983.0,65.0,33626.0,2019-07-16
10427 rutgers rd,jacksonville,fl,199900,2020-02-15,-81.67779,30.42454,10544.0,4.0,3.0,1954.0,28.0,32218.0,2019-08-22
63 maleda way,saint johns,fl,497500,2020-02-15,-81.54607,30.110601,11325.6,4.0,4.0,2016.0,175.0,32259.0,2019-03-28
1104 calvados ct,jacksonville,fl,127000,2020-02-15,-81.75934,30.305033,9353.0,3.0,2.0,1956.0,27.0,32205.0,2019-08-23
13322 long cypress trl,jacksonville,fl,349000,2020-02-15,-81.663765,30.147667,13939.2,4.0,3.0,2005.0,22.0,32223.0,2019-08-28
6003 hyde park cir,jacksonville,fl,288000,2020-02-15,-81.74861,30.29128,43560.0,3.0,2.0,1954.0,7.0,32210.0,2019-09-12
601 zamora ave,coral gables,fl,1080000,2020-02-15,-80.26725,25.75648,8475.0,3.0,3.0,1940.0,5.0,33134.0,2019-10-04
6400 granada blvd,coral gables,fl,2750000,2020-02-15,-80.26827,25.711046,19602.0,6.0,8.0,1956.0,180.0,33146.0,2019-04-27
8070 stargrass ct,jacksonville,fl,164000,2020-02-15,-81.782974,30.267078,13503.6,3.0,2.0,1977.0,2.0,32210.0,2019-09-23
6543 booth ln,orlando,fl,62900,2020-02-15,-81.44031,28.615967,5596.0,1.0,1.0,1957.0,73.0,32810.0,2019-07-08
452 fernwood rd,key biscayne,fl,1200000,2020-02-15,-80.16492,25.692673,7307.0,3.0,1.0,1951.0,35.0,33149.0,2019-08-16
1724 whitner st,jacksonville,fl,27500,2020-02-15,-81.68009,30.346218,3811.0,3.0,1.0,1928.0,174.0,32209.0,2019-03-29
2560 euston rd,winter park,fl,319000,2020-02-15,-81.38359,28.598919,12196.8,4.0,2.0,1948.0,163.0,32789.0,2019-04-09
2197 chandlers walk ln,jacksonville,fl,263500,2020-02-15,-81.53901,30.309408,9451.0,3.0,2.0,2015.0,8.0,32246.0,2019-10-04
9750 doriath cir,orlando,fl,295000,2020-02-15,-81.23931,28.515085,5498.0,4.0,2.0,2003.0,96.0,32825.0,2019-06-15
2005 e wood st,tampa,fl,235000,2020-02-15,-82.43599,28.027378,10000.0,3.0,2.0,1927.0,24.0,33604.0,2019-08-26
2519 cotillion rd,jacksonville,fl,186000,2020-02-15,-81.580956,30.348518,10362.0,3.0,2.0,1957.0,2.0,32211.0,2019-09-23
1811 wellbourne dr ne,atlanta,ga,1445000,2020-02-18,-84.35968,33.80422,14810.4,5.0,6.0,2007.0,84.0,30324.0,2019-06-27
3110 hollyridge dr,los angeles,ca,2150021,2020-02-19,-118.3169,34.12545,9290.0,4.0,4.0,1926.0,23.0,90068.0,2019-08-27
7133 heathfield rd,baltimore,md,314000,2020-02-19,-76.60943,39.3826,4578.0,3.0,2.0,1956.0,3.0,21212.0,2019-10-09
2809 hamilton ave,baltimore,md,157000,2020-02-20,-76.56362,39.353706,10149.0,3.0,1.0,1905.0,180.0,21214.0,2019-03-23
7850 lakeside dr,riverside,ca,445000,2020-02-20,-117.453865,33.98216,8276.0,4.0,2.0,1984.0,3.0,92509.0,2019-10-22
1225 milton ter se,atlanta,ga,105000,2020-02-21,-84.381714,33.72137,6347.0,1.0,1.0,2019.0,31.0,30315.0,2019-08-19
516 w 106th st,los angeles,ca,512005,2020-02-21,-118.28331,33.939682,4728.0,3.0,2.0,1929.0,4.0,90044.0,2019-10-10
1861 lakewood ter se,atlanta,ga,230000,2020-02-21,-84.38043,33.703175,10454.0,3.0,2.0,1930.0,90.0,30315.0,2019-06-21
6336 vernon woods dr,sandy springs,ga,407500,2020-02-24,-84.37307,33.928097,22651.2,3.0,2.0,1957.0,8.0,30328.0,2019-10-10
247 e 84th st,los angeles,ca,665006,2020-02-24,-118.27024,33.963093,5200.0,5.0,3.0,1923.0,2.0,90003.0,2019-10-06
4802 foxhall cres nw,washington,dc,1740000,2020-02-24,-77.09427,38.923817,14374.8,7.0,7.0,1994.0,105.0,20007.0,2019-06-06
11567 e 25th ave,aurora,co,495000,2020-02-24,-104.852844,39.753414,6621.0,4.0,3.0,2019.0,4.0,80010.0,2019-10-11
2955 waverly dr,los angeles,ca,900009,2020-02-25,-118.26646,34.11053,24393.6,3.0,1.0,1912.0,180.0,90039.0,2019-03-23
6622 millwrights ct,fort wayne,in,223250,2020-02-25,-85.05477,41.090992,13503.6,5.0,4.0,1987.0,6.0,46815.0,2019-10-13
16990 suttles dr,riverside,ca,770000,2020-02-26,-117.37441,33.87337,141570.0,5.0,5.0,2017.0,138.0,92504.0,2019-05-05
425 e 28th st,baltimore,md,175000,2020-02-26,-76.610344,39.321953,2178.0,3.0,3.0,1900.0,13.0,21218.0,2019-09-06
7208 river drive rd,baltimore,md,400000,2020-02-27,-76.44055,39.245426,7850.0,3.0,3.0,2004.0,38.0,21219.0,2019-08-12
51 honour ave nw,atlanta,ga,550000,2020-02-28,-84.384,33.852047,1307.0,3.0,4.0,2005.0,105.0,30305.0,2019-06-06
1718 pine ridge dr ne,atlanta,ga,685000,2020-02-28,-84.36033,33.801655,15245.999999999998,3.0,2.0,1948.0,176.0,30324.0,2019-03-27
1118 s elm dr,los angeles,ca,1385013,2020-02-28,-118.39461,34.056484,4852.0,2.0,1.0,1926.0,27.0,90035.0,2019-08-23
3814 hansberry ct ne,washington,dc,575000,2020-02-28,-76.95065,38.922897,1360.0,2.0,4.0,2012.0,141.0,20018.0,2019-05-01
1657 mussula rd,baltimore,md,209000,2020-02-28,-76.566185,39.39347,4160.0,3.0,2.0,1962.0,36.0,21286.0,2019-08-14
3221 marias dr,fort wayne,in,139000,2020-02-28,-85.053764,41.10749,10640.0,4.0,3.0,1970.0,52.0,46815.0,2019-07-29
9429 clovis ave,los angeles,ca,550005,2020-03-02,-118.2568,33.950382,3913.0,4.0,4.0,1949.0,137.0,90002.0,2019-05-20
5455 dairy ave,long beach,ca,465004,2020-03-03,-118.19448,33.855343,2652.0,2.0,1.0,1923.0,31.0,90805.0,2019-08-19
1910 haverhill rd,baltimore,md,333500,2020-03-03,-76.55402,39.40691,26136.0,3.0,3.0,1955.0,2.0,21234.0,2019-10-10
2177 tigertail ave,miami,fl,2462500,2020-03-04,-80.229416,25.738163,21344.4,4.0,5.0,1916.0,180.0,33133.0,2019-03-23
2812 southbrook rd,dundalk,md,85000,2020-03-05,-76.49766,39.27353,2192.0,3.0,1.0,1952.0,8.0,21222.0,2019-10-18
109 brickstone dr,sandy springs,ga,525000,2020-03-05,-84.42588,33.90738,4369.0,5.0,4.0,1999.0,26.0,30339.0,2019-08-24
8552 edgewater place blvd,tampa,fl,197500,2020-03-05,-82.570465,28.029448,1237.0,3.0,3.0,2003.0,3.0,33615.0,2019-10-09
4335 normal ave,los angeles,ca,653006,2020-03-06,-118.29049,34.08696,4649.0,2.0,1.0,1906.0,3.0,90029.0,2019-09-16
5111 romaine st,los angeles,ca,626506,2020-03-06,-118.30372,34.08867,1850.0,1.0,1.0,1922.0,16.0,90029.0,2019-09-03
1863 e 25th st,jacksonville,fl,5000,2020-03-06,-81.62902,30.360672,5152.0,3.0,1.0,1943.0,13.0,32206.0,2019-09-06
1931 barksdale dr,orlando,fl,169000,2020-03-06,-81.289894,28.523527,8261.0,2.0,1.0,1959.0,16.0,32822.0,2019-10-03
6848 la loma dr,jacksonville,fl,100,2020-03-06,-81.63616,30.251001,11761.2,4.0,3.0,1965.0,72.0,32217.0,2019-07-09
3036 eaglet loop,orlando,fl,355000,2020-03-09,-81.41911,28.35115,11761.2,4.0,3.0,1988.0,34.0,32837.0,2019-08-16
323 n serrano ave,los angeles,ca,1063010,2020-03-09,-118.307205,34.076965,5300.0,5.0,3.0,1911.0,180.0,90004.0,2019-03-23
3207 acton rd,parkville,md,242000,2020-03-10,-76.531334,39.376797,7217.0,3.0,3.0,1940.0,11.0,21234.0,2019-10-14
5275 high park ln,orlando,fl,740100,2020-03-10,-81.31769,28.579878,6601.0,4.0,4.0,2009.0,2.0,32814.0,2019-09-20
899 smith st sw,atlanta,ga,263000,2020-03-10,-84.40102,33.730396,5001.0,3.0,2.0,2004.0,39.0,30310.0,2019-08-11
3695 randall mill rd nw,atlanta,ga,1000000,2020-03-10,-84.42128,33.857822,63597.6,5.0,4.0,1955.0,109.0,30327.0,2019-06-20
1425 woodland ter sw,atlanta,ga,144500,2020-03-10,-84.47415,33.716434,15245.999999999998,3.0,1.0,1952.0,112.0,30311.0,2019-05-30
3503 n 12th st,tampa,fl,135000,2020-03-11,-82.44683,27.976242,5198.0,3.0,1.0,1925.0,80.0,33605.0,2019-07-01
704 seabrook cove rd,jacksonville,fl,239500,2020-03-11,-81.5941,30.324926,14810.4,4.0,2.0,1964.0,180.0,32211.0,2019-03-23
12059 uleta ln,orlando,fl,600000,2020-03-12,-81.27183,28.386734,7135.0,4.0,3.0,2015.0,60.0,32827.0,2019-07-21
3410 w tacon st,tampa,fl,665000,2020-03-12,-82.49973,27.91608,5000.0,3.0,3.0,2001.0,4.0,33629.0,2019-10-08
12120 bryant st,westminster,co,589900,2020-03-12,-105.01815,39.915833,7057.0,2.0,2.0,2014.0,58.0,80234.0,2019-07-23
3318 elm ave,baltimore,md,339900,2020-03-12,-76.63178,39.32746,1900.0,3.0,3.0,1900.0,2.0,21211.0,2019-10-28
12 w elm ave,baltimore,md,189900,2020-03-12,-76.52644,39.360485,5850.0,3.0,2.0,1925.0,6.0,21206.0,2019-10-06
823 cator ave,baltimore,md,48000,2020-03-12,-76.60379,39.3389,3300.0,3.0,2.0,1924.0,2.0,21218.0,2019-10-24
4655 post st,jacksonville,fl,148000,2020-03-13,-81.72611,30.309326,5727.0,2.0,1.0,1940.0,142.0,32205.0,2019-04-30
7163 melvin rd,jacksonville,fl,138600,2020-03-13,-81.76415,30.255829,6797.0,3.0,2.0,1986.0,21.0,32210.0,2019-08-30
715 berry st,baltimore,md,315000,2020-03-13,-76.628845,39.33186,1441.0,3.0,3.0,1920.0,35.0,21211.0,2019-08-15
339 e church st,jacksonville,fl,185000,2020-03-15,-81.65213,30.329126,1066.0,2.0,3.0,2002.0,2.0,32202.0,2019-10-18
1605 perkins rd,orlando,fl,220000,2020-03-15,-81.35877,28.458546,10832.0,3.0,2.0,1958.0,143.0,32809.0,2019-06-04
801 spring island way,orlando,fl,360000,2020-03-15,-81.186,28.548876,10201.0,4.0,4.0,1997.0,2.0,32828.0,2019-10-07
13473 summer rain dr,orlando,fl,365000,2020-03-15,-81.16057,28.531685,7700.0,4.0,3.0,2004.0,8.0,32828.0,2019-09-11
12956 bovet ave,orlando,fl,675000,2020-03-15,-81.260216,28.37606,8346.0,4.0,4.0,2019.0,115.0,32827.0,2019-05-27
6512 grosvenor ln,orlando,fl,252000,2020-03-15,-81.47307,28.532553,6522.0,3.0,2.0,1988.0,24.0,32835.0,2019-08-26
13124 boulder woods cir,orlando,fl,249900,2020-03-15,-81.35376,28.375383,5062.0,3.0,2.0,1990.0,26.0,32824.0,2019-08-24
11786 tierra verde ln,jacksonville,fl,367000,2020-03-15,-81.56887,30.158697,65775.6,4.0,3.0,1978.0,2.0,32258.0,2019-09-19
8624 terrace pines ct,orlando,fl,400000,2020-03-15,-81.5026,28.417032,13503.6,5.0,4.0,2000.0,46.0,32836.0,2019-08-04
4346 ellipse dr,jacksonville,fl,100,2020-03-15,-81.525826,30.263706,3612.0,3.0,4.0,2013.0,42.0,32246.0,2019-08-09
5054 benwick aly,orlando,fl,1829000,2020-03-15,-81.324104,28.564932,9099.0,5.0,6.0,2019.0,8.0,32814.0,2019-09-11
3009 salford st,orlando,fl,265000,2020-03-15,-81.32906,28.358776,3244.0,4.0,3.0,2014.0,113.0,32824.0,2019-05-29
2831 calico ct,orlando,fl,137200,2020-03-15,-81.282135,28.505562,6898.0,4.0,2.0,1981.0,111.0,32822.0,2019-05-31
4118 w corona st,tampa,fl,1410000,2020-03-15,-82.5136,27.913815,9000.0,4.0,6.0,2019.0,120.0,33629.0,2019-05-23
2321 camden ave,jacksonville,fl,203400,2020-03-15,-81.630806,30.299744,17859.6,3.0,2.0,1949.0,2.0,32207.0,2019-10-25
10248 scott mill rd,jacksonville,fl,865000,2020-03-15,-81.63447,30.188591,94089.6,3.0,3.0,1950.0,171.0,32257.0,2019-04-17
2376 scenic view ct,jacksonville,fl,118000,2020-03-15,-81.682724,30.445442,6854.0,4.0,3.0,1993.0,180.0,32218.0,2019-03-23
10131 authors way,orlando,fl,409000,2020-03-15,-81.21988,28.43033,6500.0,4.0,3.0,2016.0,76.0,32832.0,2019-07-05
3631 bay heights way,tampa,fl,303000,2020-03-15,-82.50414,27.872225,1742.0,3.0,3.0,2007.0,141.0,33611.0,2019-05-02
7866 horse ferry rd,orlando,fl,100,2020-03-15,-81.49733,28.504799,39204.0,5.0,4.0,1999.0,81.0,32835.0,2019-06-30
13812 gabriel ct,jacksonville,fl,340000,2020-03-15,-81.45437,30.292887,6869.0,5.0,3.0,2008.0,28.0,32224.0,2019-08-22
13575 phoenix dr,orlando,fl,400000,2020-03-15,-81.160545,28.519434,9768.0,4.0,3.0,2007.0,141.0,32828.0,2019-05-01
4302 w empedrado st,tampa,fl,392000,2020-03-15,-82.516365,27.92034,5000.0,3.0,2.0,1949.0,88.0,33629.0,2019-06-23
3205 kirk st,miami,fl,2675000,2020-03-15,-80.22991,25.736792,8441.0,5.0,6.0,2014.0,139.0,33133.0,2019-05-03
7654 lila way,fort wayne,in,202144,2020-03-16,-85.01315,41.155273,8842.0,3.0,2.0,2019.0,2.0,46835.0,2019-09-27
2085 kitchener st,riverside,ca,2115000,2020-03-16,-117.38782,33.91797,549727.2,8.0,9.0,2006.0,141.0,92504.0,2019-05-01
1120 los palos st,los angeles,ca,960009,2020-03-18,-118.19456,34.01975,4999.0,7.0,9.0,1913.0,2.0,90023.0,2019-10-21
2435 tracy pl nw,washington,dc,3700000,2020-03-18,-77.05421,38.9165,4700.0,6.0,8.0,1927.0,180.0,20008.0,2019-03-23
2378 buckingham ln,los angeles,ca,2867528,2020-03-19,-118.47632,34.113274,7299.0,4.0,5.0,1999.0,120.0,90077.0,2019-05-22
622 blanche st nw,atlanta,ga,214000,2020-03-20,-84.44475,33.771896,7200.0,3.0,2.0,1950.0,38.0,30318.0,2019-08-12
1208 e 56th st,long beach,ca,590005,2020-03-23,-118.17698,33.857395,4804.0,3.0,3.0,1955.0,42.0,90805.0,2019-08-08
1810 s berendo st,los angeles,ca,1505015,2020-03-23,-118.29314,34.041042,4662.0,6.0,5.0,1922.0,180.0,90006.0,2019-03-23
25861 e archer ave,aurora,co,439800,2020-03-25,-104.68579,39.715733,6438.0,4.0,4.0,2013.0,7.0,80018.0,2019-09-13
2730 hollyridge dr,los angeles,ca,1550015,2020-03-26,-118.318665,34.116474,6741.0,3.0,4.0,1929.0,7.0,90068.0,2019-09-12
1095 old powers ferry rd,sandy springs,ga,690000,2020-03-27,-84.423454,33.90433,30927.6,5.0,5.0,1984.0,45.0,30327.0,2019-08-05
307 augusta ave se,atlanta,ga,660000,2020-03-27,-84.377655,33.73344,8499.0,4.0,3.0,1920.0,3.0,30315.0,2019-10-07
8861 poze blvd,thornton,co,330000,2020-03-27,-104.96719,39.857002,6970.0,3.0,2.0,1954.0,77.0,80229.0,2019-07-04
741 n orange grove ave,los angeles,ca,1930019,2020-03-27,-118.36079,34.08499,6042.0,3.0,2.0,1924.0,2.0,90046.0,2019-10-24
5165 s trimble rd,sandy springs,ga,815000,2020-03-30,-84.355934,33.89605,63597.6,5.0,7.0,1962.0,29.0,30342.0,2019-08-21
2172 telhurst st sw,atlanta,ga,10,2020-03-31,-84.45924,33.749603,10001.0,3.0,1.0,1920.0,5.0,30310.0,2019-10-12
5011 shetland ave,tampa,fl,173000,2020-04-01,-82.5801,27.99302,7800.0,3.0,1.0,1961.0,71.0,33615.0,2019-07-10
3203 marcellus cir,tampa,fl,395000,2020-04-01,-82.49645,27.940107,1028.0,3.0,4.0,2005.0,53.0,33609.0,2019-07-30
4631 bluff ave,jacksonville,fl,210000,2020-04-01,-81.50499,30.382553,7726.0,5.0,3.0,1962.0,2.0,32225.0,2019-09-25
1807 e ellicott st,tampa,fl,210000,2020-04-02,-82.439285,27.991074,4499.0,3.0,2.0,1947.0,2.0,33610.0,2019-10-27
18325 bellezza dr,orlando,fl,510000,2020-04-03,-81.105064,28.589731,22651.2,4.0,5.0,2013.0,180.0,32820.0,2019-03-23
3206 cullen lake shore dr,orlando,fl,547000,2020-04-03,-81.342094,28.483225,10621.0,5.0,4.0,1965.0,93.0,32812.0,2019-07-23
3028 clinton st ne,washington,dc,535000,2020-04-03,-76.96522,38.93041,12632.4,3.0,2.0,1936.0,42.0,20018.0,2019-08-08
3954 sheldon dr ne,atlanta,ga,735000,2020-04-03,-84.37774,33.861107,20908.8,4.0,3.0,1955.0,108.0,30342.0,2019-06-03
12158 ryegrass trl,orlando,fl,336000,2020-04-06,-81.348206,28.388327,7000.0,4.0,2.0,2019.0,9.0,32824.0,2019-09-10
8330 vermanth rd,jacksonville,fl,263000,2020-04-06,-81.56692,30.344284,14374.8,4.0,2.0,2000.0,2.0,32211.0,2019-10-13
2237 s oswego way,aurora,co,289000,2020-04-07,-104.84953,39.676315,2352.0,4.0,3.0,1976.0,88.0,80014.0,2019-06-23
1116 westmont rd sw,atlanta,ga,100000,2020-04-07,-84.43728,33.72479,9814.0,3.0,2.0,1950.0,180.0,30311.0,2019-03-23
2000 cambridge ave,college park,ga,354900,2020-04-07,-84.454575,33.66124,12632.4,4.0,3.0,1920.0,109.0,30337.0,2019-06-19
943 w 65th st,los angeles,ca,689006,2020-04-07,-118.29077,33.980385,7324.0,7.0,4.0,1925.0,73.0,90044.0,2019-07-08
7701 charlesmont rd,dundalk,md,152000,2020-04-09,-76.48299,39.274693,2800.0,3.0,1.0,1961.0,2.0,21222.0,2019-10-23
313 elm st nw,washington,dc,867000,2020-04-09,-77.01654,38.917618,1162.0,4.0,4.0,1906.0,71.0,20001.0,2019-07-10
19554 whispering brook dr,tampa,fl,377000,2020-04-09,-82.30397,28.16904,10890.0,4.0,3.0,2014.0,70.0,33647.0,2019-07-11
4930 new providence ave,tampa,fl,2000000,2020-04-10,-82.53248,27.932226,12196.8,6.0,6.0,1988.0,23.0,33629.0,2019-08-27
1326 harmony way,torrance,ca,655006,2020-04-10,-118.300125,33.82087,1747.0,4.0,4.0,2007.0,180.0,90501.0,2019-03-23
3113 kline rd,jacksonville,fl,181500,2020-04-10,-81.554535,30.289345,7129.0,3.0,2.0,1955.0,37.0,32246.0,2019-08-13
3796 timahoe cir,nottingham,md,217000,2020-04-13,-76.49545,39.39075,2000.0,3.0,2.0,1989.0,24.0,21236.0,2019-10-07
8039 pierre dr,jacksonville,fl,115500,2020-04-13,-81.78236,30.27232,8305.0,3.0,1.0,1964.0,2.0,32210.0,2019-09-27
5169 pope rd,orlando,fl,210000,2020-04-14,-81.43925,28.613626,6873.0,4.0,2.0,2006.0,8.0,32810.0,2019-10-09
