State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
ca,6912 w 85th pl,los angeles,1222012,2020-02-06,1702,-118.411705,33.960125,6761.0,3.0,2.0,1950.0,48.0,90045.0,2019-08-02,188,Friday
ga,1099 napier st se,atlanta,351000,2020-02-07,1750,-84.352936,33.71863,10001.0,4.0,2.0,1950.0,154.0,30316.0,2019-04-18,295,Thursday
fl,3601 surrey dr,orlando,295000,2020-02-07,1328,-81.339035,28.519962,10796.0,3.0,2.0,1959.0,59.0,32812.0,2019-07-22,200,Monday
fl,3309 s drexel ave,tampa,370000,2020-02-07,1764,-82.49631,27.91353,8395.0,3.0,2.0,1957.0,2.0,33629.0,2019-10-10,120,Thursday
co,1681 dallas st,aurora,478600,2020-02-07,2304,-104.87673,39.743492,6447.0,6.0,3.0,1943.0,2.0,80010.0,2019-09-19,141,Thursday
ga,1486 akridge st nw,atlanta,200000,2020-02-10,1020,-84.43669,33.758064,8250.0,3.0,2.0,1955.0,4.0,30314.0,2019-09-15,148,Sunday
fl,4430 w varn ave,tampa,175000,2020-02-10,1272,-82.5217,27.872375,6400.0,4.0,1.0,1975.0,2.0,33616.0,2019-10-25,108,Friday
md,306 sassafras rd,baltimore,199900,2020-02-11,1639,-76.43174,39.30639,7900.0,3.0,1.0,1951.0,2.0,21221.0,2019-10-22,112,Tuesday
fl,1432 sun meadow dr,orlando,265000,2020-02-12,1985,-81.34635,28.372257,5984.0,4.0,2.0,2002.0,16.0,32824.0,2019-09-03,162,Tuesday
fl,4386 pebble brook dr,jacksonville,355000,2020-02-12,2041,-81.473175,30.264446,8086.0,3.0,2.0,2000.0,20.0,32224.0,2019-08-30,166,Friday
co,2402 s scranton way,aurora,355000,2020-02-13,2422,-104.84113,39.673428,3180.0,2.0,4.0,1999.0,180.0,80014.0,2019-03-23,327,Saturday
ga,3 ivy trl ne,atlanta,312000,2020-02-13,1798,-84.379974,33.857513,1799.0,3.0,4.0,1972.0,69.0,30342.0,2019-07-12,216,Friday
fl,8166 hollyridge rd,jacksonville,541000,2020-02-14,4602,-81.54791,30.220144,42688.8,5.0,5.0,1979.0,128.0,32256.0,2019-05-14,276,Tuesday
ga,14 stratford hall pl ne,atlanta,348000,2020-02-14,1400,-84.38279,33.870342,1398.0,3.0,3.0,1975.0,49.0,30342.0,2019-08-07,191,Wednesday
fl,3971 conga st,jacksonville,250000,2020-02-14,2007,-81.614136,30.236395,10890.0,4.0,2.0,1955.0,2.0,32217.0,2019-10-17,120,Thursday
fl,1358 w 23rd st,jacksonville,78000,2020-02-14,1320,-81.67745,30.357912,3220.0,4.0,2.0,1954.0,19.0,32209.0,2019-08-31,167,Saturday
fl,4110 cypress bayou dr,tampa,268000,2020-02-15,1752,-82.51128,28.053354,10890.0,3.0,2.0,1976.0,147.0,33618.0,2019-04-25,296,Thursday
fl,4519 devonshire rd,tampa,220000,2020-02-15,1200,-82.55804,27.984226,6510.0,3.0,2.0,1959.0,25.0,33634.0,2019-08-25,174,Sunday
fl,8413 n mulberry st,tampa,100,2020-02-15,1232,-82.44374,28.026247,8910.0,2.0,1.0,1942.0,7.0,33604.0,2019-10-08,130,Tuesday
fl,4821 camberlane dr,orlando,203000,2020-02-15,1107,-81.31202,28.48512,6501.0,3.0,1.0,1963.0,35.0,32812.0,2019-08-15,184,Thursday
fl,12690 weeping branch cir,jacksonville,278600,2020-02-15,2265,-81.75569,30.456625,13503.6,4.0,3.0,2019.0,162.0,32218.0,2019-04-10,311,Wednesday
fl,8713 pinevalley ln,jacksonville,130000,2020-02-15,1406,-81.72299,30.193916,4608.0,3.0,2.0,1988.0,5.0,32244.0,2019-10-07,131,Monday
fl,1290 macarthur st,jacksonville,205000,2020-02-15,1094,-81.717545,30.301517,6171.0,3.0,2.0,1943.0,29.0,32205.0,2019-08-21,178,Wednesday
fl,4390 hunterston ln,jacksonville,650000,2020-02-15,3386,-81.49178,30.264776,15681.6,4.0,4.0,2009.0,180.0,32224.0,2019-03-23,329,Saturday
fl,8712 n ashley st,tampa,65000,2020-02-15,572,-82.46174,28.029676,6550.0,2.0,1.0,1955.0,24.0,33604.0,2019-08-27,172,Tuesday
fl,4717 palmer ave,jacksonville,110000,2020-02-15,1488,-81.727394,30.281557,4950.0,3.0,2.0,1944.0,31.0,32210.0,2019-08-19,180,Monday
fl,430 sunglow ct,orlando,315000,2020-02-15,1351,-81.34456,28.537466,8285.0,3.0,2.0,1957.0,22.0,32803.0,2019-08-28,171,Wednesday
fl,3720 wilder ln,orlando,370500,2020-02-15,2340,-81.400055,28.585323,10890.0,3.0,2.0,1963.0,15.0,32804.0,2019-09-04,164,Wednesday
fl,6706 n river blvd,tampa,423000,2020-02-15,1964,-82.46387,28.008615,6600.0,3.0,2.0,1959.0,93.0,33604.0,2019-06-18,242,Tuesday
fl,2966 oak creek ln,jacksonville,155000,2020-02-15,2353,-81.82262,30.264233,57934.8,4.0,3.0,1979.0,3.0,32221.0,2019-10-02,136,Wednesday
fl,631 hillcrest st,orlando,515000,2020-02-15,2691,-81.36939,28.552555,6748.0,4.0,3.0,1920.0,180.0,32803.0,2019-03-23,329,Saturday
fl,6802 n pearl st,jacksonville,61000,2020-02-15,1396,-81.65709,30.381323,10041.0,3.0,1.0,1945.0,2.0,32208.0,2019-09-25,143,Wednesday
fl,10405 stirrup way,tampa,457000,2020-02-15,2882,-82.63246,28.045147,6534.0,4.0,3.0,1983.0,65.0,33626.0,2019-07-16,214,Tuesday
fl,10427 rutgers rd,jacksonville,199900,2020-02-15,1987,-81.67779,30.42454,10544.0,4.0,3.0,1954.0,28.0,32218.0,2019-08-22,177,Thursday
fl,1104 calvados ct,jacksonville,127000,2020-02-15,994,-81.75934,30.305033,9353.0,3.0,2.0,1956.0,27.0,32205.0,2019-08-23,176,Friday
fl,13322 long cypress trl,jacksonville,349000,2020-02-15,2750,-81.663765,30.147667,13939.2,4.0,3.0,2005.0,22.0,32223.0,2019-08-28,171,Wednesday
fl,6003 hyde park cir,jacksonville,288000,2020-02-15,2302,-81.74861,30.29128,43560.0,3.0,2.0,1954.0,7.0,32210.0,2019-09-12,156,Thursday
fl,8070 stargrass ct,jacksonville,164000,2020-02-15,1380,-81.782974,30.267078,13503.6,3.0,2.0,1977.0,2.0,32210.0,2019-09-23,145,Monday
fl,6543 booth ln,orlando,62900,2020-02-15,754,-81.44031,28.615967,5596.0,1.0,1.0,1957.0,73.0,32810.0,2019-07-08,222,Monday
fl,1724 whitner st,jacksonville,27500,2020-02-15,1074,-81.68009,30.346218,3811.0,3.0,1.0,1928.0,174.0,32209.0,2019-03-29,323,Friday
fl,2197 chandlers walk ln,jacksonville,263500,2020-02-15,1708,-81.53901,30.309408,9451.0,3.0,2.0,2015.0,8.0,32246.0,2019-10-04,134,Friday
fl,9750 doriath cir,orlando,295000,2020-02-15,2094,-81.23931,28.515085,5498.0,4.0,2.0,2003.0,96.0,32825.0,2019-06-15,245,Saturday
fl,2005 e wood st,tampa,235000,2020-02-15,1492,-82.43599,28.027378,10000.0,3.0,2.0,1927.0,24.0,33604.0,2019-08-26,173,Monday
fl,2519 cotillion rd,jacksonville,186000,2020-02-15,1455,-81.580956,30.348518,10362.0,3.0,2.0,1957.0,2.0,32211.0,2019-09-23,145,Monday
ga,1811 wellbourne dr ne,atlanta,1445000,2020-02-18,6047,-84.35968,33.80422,14810.4,5.0,6.0,2007.0,84.0,30324.0,2019-06-27,236,Thursday
ca,3110 hollyridge dr,los angeles,2150021,2020-02-19,3650,-118.3169,34.12545,9290.0,4.0,4.0,1926.0,23.0,90068.0,2019-08-27,176,Tuesday
md,7133 heathfield rd,baltimore,314000,2020-02-19,1360,-76.60943,39.3826,4578.0,3.0,2.0,1956.0,3.0,21212.0,2019-10-09,133,Wednesday
md,2809 hamilton ave,baltimore,157000,2020-02-20,1352,-76.56362,39.353706,10149.0,3.0,1.0,1905.0,180.0,21214.0,2019-03-23,334,Saturday
ga,1225 milton ter se,atlanta,105000,2020-02-21,1333,-84.381714,33.72137,6347.0,1.0,1.0,2019.0,31.0,30315.0,2019-08-19,186,Monday
ca,516 w 106th st,los angeles,512005,2020-02-21,1366,-118.28331,33.939682,4728.0,3.0,2.0,1929.0,4.0,90044.0,2019-10-10,134,Thursday
ga,1861 lakewood ter se,atlanta,230000,2020-02-21,1485,-84.38043,33.703175,10454.0,3.0,2.0,1930.0,90.0,30315.0,2019-06-21,245,Friday
ca,247 e 84th st,los angeles,665006,2020-02-24,2161,-118.27024,33.963093,5200.0,5.0,3.0,1923.0,2.0,90003.0,2019-10-06,141,Sunday
dc,4802 foxhall cres nw,washington,1740000,2020-02-24,7027,-77.09427,38.923817,14374.8,7.0,7.0,1994.0,105.0,20007.0,2019-06-06,263,Thursday
co,11567 e 25th ave,aurora,495000,2020-02-24,2459,-104.852844,39.753414,6621.0,4.0,3.0,2019.0,4.0,80010.0,2019-10-11,136,Friday
ca,2955 waverly dr,los angeles,900009,2020-02-25,1174,-118.26646,34.11053,24393.6,3.0,1.0,1912.0,180.0,90039.0,2019-03-23,339,Saturday
in,6622 millwrights ct,fort wayne,223250,2020-02-25,3547,-85.05477,41.090992,13503.6,5.0,4.0,1987.0,6.0,46815.0,2019-10-13,135,Sunday
md,425 e 28th st,baltimore,175000,2020-02-26,1350,-76.610344,39.321953,2178.0,3.0,3.0,1900.0,13.0,21218.0,2019-09-06,173,Friday
md,7208 river drive rd,baltimore,400000,2020-02-27,1296,-76.44055,39.245426,7850.0,3.0,3.0,2004.0,38.0,21219.0,2019-08-12,199,Monday
ga,51 honour ave nw,atlanta,550000,2020-02-28,2150,-84.384,33.852047,1307.0,3.0,4.0,2005.0,105.0,30305.0,2019-06-06,267,Thursday
ga,1718 pine ridge dr ne,atlanta,685000,2020-02-28,2394,-84.36033,33.801655,15245.999999999998,3.0,2.0,1948.0,176.0,30324.0,2019-03-27,338,Wednesday
ca,1118 s elm dr,los angeles,1385013,2020-02-28,1246,-118.39461,34.056484,4852.0,2.0,1.0,1926.0,27.0,90035.0,2019-08-23,189,Friday
dc,3814 hansberry ct ne,washington,575000,2020-02-28,2568,-76.95065,38.922897,1360.0,2.0,4.0,2012.0,141.0,20018.0,2019-05-01,303,Wednesday
md,1657 mussula rd,baltimore,209000,2020-02-28,1920,-76.566185,39.39347,4160.0,3.0,2.0,1962.0,36.0,21286.0,2019-08-14,198,Wednesday
in,3221 marias dr,fort wayne,139000,2020-02-28,2100,-85.053764,41.10749,10640.0,4.0,3.0,1970.0,52.0,46815.0,2019-07-29,214,Monday
ca,9429 clovis ave,los angeles,550005,2020-03-02,1680,-118.2568,33.950382,3913.0,4.0,4.0,1949.0,137.0,90002.0,2019-05-20,287,Monday
md,1910 haverhill rd,baltimore,333500,2020-03-03,3070,-76.55402,39.40691,26136.0,3.0,3.0,1955.0,2.0,21234.0,2019-10-10,145,Thursday
fl,8552 edgewater place blvd,tampa,197500,2020-03-05,1868,-82.570465,28.029448,1237.0,3.0,3.0,2003.0,3.0,33615.0,2019-10-09,148,Wednesday
ca,4335 normal ave,los angeles,653006,2020-03-06,1069,-118.29049,34.08696,4649.0,2.0,1.0,1906.0,3.0,90029.0,2019-09-16,172,Monday
ca,5111 romaine st,los angeles,626506,2020-03-06,616,-118.30372,34.08867,1850.0,1.0,1.0,1922.0,16.0,90029.0,2019-09-03,185,Tuesday
fl,1863 e 25th st,jacksonville,5000,2020-03-06,884,-81.62902,30.360672,5152.0,3.0,1.0,1943.0,13.0,32206.0,2019-09-06,182,Friday
fl,1931 barksdale dr,orlando,169000,2020-03-06,1165,-81.289894,28.523527,8261.0,2.0,1.0,1959.0,16.0,32822.0,2019-10-03,155,Thursday
fl,6848 la loma dr,jacksonville,100,2020-03-06,2543,-81.63616,30.251001,11761.2,4.0,3.0,1965.0,72.0,32217.0,2019-07-09,241,Tuesday
fl,3036 eaglet loop,orlando,355000,2020-03-09,2649,-81.41911,28.35115,11761.2,4.0,3.0,1988.0,34.0,32837.0,2019-08-16,206,Friday
ca,323 n serrano ave,los angeles,1063010,2020-03-09,3091,-118.307205,34.076965,5300.0,5.0,3.0,1911.0,180.0,90004.0,2019-03-23,352,Saturday
fl,5275 high park ln,orlando,740100,2020-03-10,3166,-81.31769,28.579878,6601.0,4.0,4.0,2009.0,2.0,32814.0,2019-09-20,172,Friday
ga,899 smith st sw,atlanta,263000,2020-03-10,1232,-84.40102,33.730396,5001.0,3.0,2.0,2004.0,39.0,30310.0,2019-08-11,212,Sunday
ga,3695 randall mill rd nw,atlanta,1000000,2020-03-10,3325,-84.42128,33.857822,63597.6,5.0,4.0,1955.0,109.0,30327.0,2019-06-20,264,Thursday
ga,1425 woodland ter sw,atlanta,144500,2020-03-10,1000,-84.47415,33.716434,15245.999999999998,3.0,1.0,1952.0,112.0,30311.0,2019-05-30,285,Thursday
fl,3503 n 12th st,tampa,135000,2020-03-11,1200,-82.44683,27.976242,5198.0,3.0,1.0,1925.0,80.0,33605.0,2019-07-01,254,Monday
fl,704 seabrook cove rd,jacksonville,239500,2020-03-11,1664,-81.5941,30.324926,14810.4,4.0,2.0,1964.0,180.0,32211.0,2019-03-23,354,Saturday
fl,12059 uleta ln,orlando,600000,2020-03-12,4034,-81.27183,28.386734,7135.0,4.0,3.0,2015.0,60.0,32827.0,2019-07-21,235,Sunday
fl,3410 w tacon st,tampa,665000,2020-03-12,2340,-82.49973,27.91608,5000.0,3.0,3.0,2001.0,4.0,33629.0,2019-10-08,156,Tuesday
md,3318 elm ave,baltimore,339900,2020-03-12,1625,-76.63178,39.32746,1900.0,3.0,3.0,1900.0,2.0,21211.0,2019-10-28,136,Monday
md,12 w elm ave,baltimore,189900,2020-03-12,1044,-76.52644,39.360485,5850.0,3.0,2.0,1925.0,6.0,21206.0,2019-10-06,158,Sunday
md,823 cator ave,baltimore,48000,2020-03-12,1296,-76.60379,39.3389,3300.0,3.0,2.0,1924.0,2.0,21218.0,2019-10-24,140,Thursday
fl,4655 post st,jacksonville,148000,2020-03-13,1171,-81.72611,30.309326,5727.0,2.0,1.0,1940.0,142.0,32205.0,2019-04-30,318,Tuesday
fl,7163 melvin rd,jacksonville,138600,2020-03-13,1050,-81.76415,30.255829,6797.0,3.0,2.0,1986.0,21.0,32210.0,2019-08-30,196,Friday
md,715 berry st,baltimore,315000,2020-03-13,1272,-76.628845,39.33186,1441.0,3.0,3.0,1920.0,35.0,21211.0,2019-08-15,211,Thursday
fl,339 e church st,jacksonville,185000,2020-03-15,1437,-81.65213,30.329126,1066.0,2.0,3.0,2002.0,2.0,32202.0,2019-10-18,149,Friday
fl,1605 perkins rd,orlando,220000,2020-03-15,1098,-81.35877,28.458546,10832.0,3.0,2.0,1958.0,143.0,32809.0,2019-06-04,285,Tuesday
fl,801 spring island way,orlando,360000,2020-03-15,2383,-81.186,28.548876,10201.0,4.0,4.0,1997.0,2.0,32828.0,2019-10-07,160,Monday
fl,13473 summer rain dr,orlando,365000,2020-03-15,2357,-81.16057,28.531685,7700.0,4.0,3.0,2004.0,8.0,32828.0,2019-09-11,186,Wednesday
fl,12956 bovet ave,orlando,675000,2020-03-15,3506,-81.260216,28.37606,8346.0,4.0,4.0,2019.0,115.0,32827.0,2019-05-27,293,Monday
fl,6512 grosvenor ln,orlando,252000,2020-03-15,1715,-81.47307,28.532553,6522.0,3.0,2.0,1988.0,24.0,32835.0,2019-08-26,202,Monday
fl,13124 boulder woods cir,orlando,249900,2020-03-15,1743,-81.35376,28.375383,5062.0,3.0,2.0,1990.0,26.0,32824.0,2019-08-24,204,Saturday
fl,11786 tierra verde ln,jacksonville,367000,2020-03-15,2328,-81.56887,30.158697,65775.6,4.0,3.0,1978.0,2.0,32258.0,2019-09-19,178,Thursday
fl,8624 terrace pines ct,orlando,400000,2020-03-15,3095,-81.5026,28.417032,13503.6,5.0,4.0,2000.0,46.0,32836.0,2019-08-04,224,Sunday
fl,4346 ellipse dr,jacksonville,100,2020-03-15,2121,-81.525826,30.263706,3612.0,3.0,4.0,2013.0,42.0,32246.0,2019-08-09,219,Friday
fl,5054 benwick aly,orlando,1829000,2020-03-15,4400,-81.324104,28.564932,9099.0,5.0,6.0,2019.0,8.0,32814.0,2019-09-11,186,Wednesday
fl,3009 salford st,orlando,265000,2020-03-15,2465,-81.32906,28.358776,3244.0,4.0,3.0,2014.0,113.0,32824.0,2019-05-29,291,Wednesday
fl,2831 calico ct,orlando,137200,2020-03-15,1782,-81.282135,28.505562,6898.0,4.0,2.0,1981.0,111.0,32822.0,2019-05-31,289,Friday
fl,4118 w corona st,tampa,1410000,2020-03-15,4116,-82.5136,27.913815,9000.0,4.0,6.0,2019.0,120.0,33629.0,2019-05-23,297,Thursday
fl,2321 camden ave,jacksonville,203400,2020-03-15,1612,-81.630806,30.299744,17859.6,3.0,2.0,1949.0,2.0,32207.0,2019-10-25,142,Friday
fl,10248 scott mill rd,jacksonville,865000,2020-03-15,2519,-81.63447,30.188591,94089.6,3.0,3.0,1950.0,171.0,32257.0,2019-04-17,333,Wednesday
fl,2376 scenic view ct,jacksonville,118000,2020-03-15,1889,-81.682724,30.445442,6854.0,4.0,3.0,1993.0,180.0,32218.0,2019-03-23,358,Saturday
fl,10131 authors way,orlando,409000,2020-03-15,2995,-81.21988,28.43033,6500.0,4.0,3.0,2016.0,76.0,32832.0,2019-07-05,254,Friday
fl,3631 bay heights way,tampa,303000,2020-03-15,1764,-82.50414,27.872225,1742.0,3.0,3.0,2007.0,141.0,33611.0,2019-05-02,318,Thursday
fl,7866 horse ferry rd,orlando,100,2020-03-15,3529,-81.49733,28.504799,39204.0,5.0,4.0,1999.0,81.0,32835.0,2019-06-30,259,Sunday
fl,13812 gabriel ct,jacksonville,340000,2020-03-15,2520,-81.45437,30.292887,6869.0,5.0,3.0,2008.0,28.0,32224.0,2019-08-22,206,Thursday
fl,13575 phoenix dr,orlando,400000,2020-03-15,3239,-81.160545,28.519434,9768.0,4.0,3.0,2007.0,141.0,32828.0,2019-05-01,319,Wednesday
fl,4302 w empedrado st,tampa,392000,2020-03-15,1206,-82.516365,27.92034,5000.0,3.0,2.0,1949.0,88.0,33629.0,2019-06-23,266,Sunday
in,7654 lila way,fort wayne,202144,2020-03-16,1639,-85.01315,41.155273,8842.0,3.0,2.0,2019.0,2.0,46835.0,2019-09-27,171,Friday
ca,1120 los palos st,los angeles,960009,2020-03-18,2678,-118.19456,34.01975,4999.0,7.0,9.0,1913.0,2.0,90023.0,2019-10-21,149,Monday
dc,2435 tracy pl nw,washington,3700000,2020-03-18,6330,-77.05421,38.9165,4700.0,6.0,8.0,1927.0,180.0,20008.0,2019-03-23,361,Saturday
ca,2378 buckingham ln,los angeles,2867528,2020-03-19,4843,-118.47632,34.113274,7299.0,4.0,5.0,1999.0,120.0,90077.0,2019-05-22,302,Wednesday
ga,622 blanche st nw,atlanta,214000,2020-03-20,1296,-84.44475,33.771896,7200.0,3.0,2.0,1950.0,38.0,30318.0,2019-08-12,221,Monday
ca,1810 s berendo st,los angeles,1505015,2020-03-23,5649,-118.29314,34.041042,4662.0,6.0,5.0,1922.0,180.0,90006.0,2019-03-23,366,Saturday
co,25861 e archer ave,aurora,439800,2020-03-25,3710,-104.68579,39.715733,6438.0,4.0,4.0,2013.0,7.0,80018.0,2019-09-13,194,Friday
ca,2730 hollyridge dr,los angeles,1550015,2020-03-26,1977,-118.318665,34.116474,6741.0,3.0,4.0,1929.0,7.0,90068.0,2019-09-12,196,Thursday
ga,307 augusta ave se,atlanta,660000,2020-03-27,2364,-84.377655,33.73344,8499.0,4.0,3.0,1920.0,3.0,30315.0,2019-10-07,172,Monday
ca,741 n orange grove ave,los angeles,1930019,2020-03-27,1950,-118.36079,34.08499,6042.0,3.0,2.0,1924.0,2.0,90046.0,2019-10-24,155,Thursday
ga,2172 telhurst st sw,atlanta,10,2020-03-31,1213,-84.45924,33.749603,10001.0,3.0,1.0,1920.0,5.0,30310.0,2019-10-12,171,Saturday
fl,5011 shetland ave,tampa,173000,2020-04-01,1255,-82.5801,27.99302,7800.0,3.0,1.0,1961.0,71.0,33615.0,2019-07-10,266,Wednesday
fl,3203 marcellus cir,tampa,395000,2020-04-01,1971,-82.49645,27.940107,1028.0,3.0,4.0,2005.0,53.0,33609.0,2019-07-30,246,Tuesday
fl,4631 bluff ave,jacksonville,210000,2020-04-01,1922,-81.50499,30.382553,7726.0,5.0,3.0,1962.0,2.0,32225.0,2019-09-25,189,Wednesday
fl,1807 e ellicott st,tampa,210000,2020-04-02,1582,-82.439285,27.991074,4499.0,3.0,2.0,1947.0,2.0,33610.0,2019-10-27,158,Sunday
fl,18325 bellezza dr,orlando,510000,2020-04-03,4137,-81.105064,28.589731,22651.2,4.0,5.0,2013.0,180.0,32820.0,2019-03-23,377,Saturday
fl,3206 cullen lake shore dr,orlando,547000,2020-04-03,3543,-81.342094,28.483225,10621.0,5.0,4.0,1965.0,93.0,32812.0,2019-07-23,255,Tuesday
dc,3028 clinton st ne,washington,535000,2020-04-03,2034,-76.96522,38.93041,12632.4,3.0,2.0,1936.0,42.0,20018.0,2019-08-08,239,Thursday
ga,3954 sheldon dr ne,atlanta,735000,2020-04-03,1816,-84.37774,33.861107,20908.8,4.0,3.0,1955.0,108.0,30342.0,2019-06-03,305,Monday
fl,12158 ryegrass trl,orlando,336000,2020-04-06,1838,-81.348206,28.388327,7000.0,4.0,2.0,2019.0,9.0,32824.0,2019-09-10,209,Tuesday
fl,8330 vermanth rd,jacksonville,263000,2020-04-06,1884,-81.56692,30.344284,14374.8,4.0,2.0,2000.0,2.0,32211.0,2019-10-13,176,Sunday
co,2237 s oswego way,aurora,289000,2020-04-07,1840,-104.84953,39.676315,2352.0,4.0,3.0,1976.0,88.0,80014.0,2019-06-23,289,Sunday
ga,1116 westmont rd sw,atlanta,100000,2020-04-07,1567,-84.43728,33.72479,9814.0,3.0,2.0,1950.0,180.0,30311.0,2019-03-23,381,Saturday
ca,943 w 65th st,los angeles,689006,2020-04-07,3260,-118.29077,33.980385,7324.0,7.0,4.0,1925.0,73.0,90044.0,2019-07-08,274,Monday
dc,313 elm st nw,washington,867000,2020-04-09,2025,-77.01654,38.917618,1162.0,4.0,4.0,1906.0,71.0,20001.0,2019-07-10,274,Wednesday
fl,19554 whispering brook dr,tampa,377000,2020-04-09,2952,-82.30397,28.16904,10890.0,4.0,3.0,2014.0,70.0,33647.0,2019-07-11,273,Thursday
fl,4930 new providence ave,tampa,2000000,2020-04-10,7473,-82.53248,27.932226,12196.8,6.0,6.0,1988.0,23.0,33629.0,2019-08-27,227,Tuesday
fl,3113 kline rd,jacksonville,181500,2020-04-10,1568,-81.554535,30.289345,7129.0,3.0,2.0,1955.0,37.0,32246.0,2019-08-13,241,Tuesday
fl,8039 pierre dr,jacksonville,115500,2020-04-13,975,-81.78236,30.27232,8305.0,3.0,1.0,1964.0,2.0,32210.0,2019-09-27,199,Friday
fl,5169 pope rd,orlando,210000,2020-04-14,1347,-81.43925,28.613626,6873.0,4.0,2.0,2006.0,8.0,32810.0,2019-10-09,188,Wednesday
fl,1253 mercedes pl,orlando,585000,2020-04-14,2506,-81.39724,28.563194,10302.0,4.0,3.0,1993.0,141.0,32804.0,2019-05-01,349,Wednesday
fl,4423 windergate dr,jacksonville,127000,2020-04-15,1280,-81.602516,30.18011,3855.0,2.0,3.0,1985.0,128.0,32257.0,2019-05-14,337,Tuesday
fl,4626 empire ave,jacksonville,600000,2020-04-15,4900,-81.61916,30.31521,16117.2,4.0,5.0,1986.0,180.0,32207.0,2019-03-23,389,Saturday
fl,2518 britney lakes ln,jacksonville,215000,2020-04-15,1730,-81.863106,30.265743,15245.999999999998,3.0,2.0,2006.0,111.0,32221.0,2019-06-11,309,Tuesday
fl,1821 w richardson pl,tampa,1350000,2020-04-15,4152,-82.48013,27.928812,8060.0,4.0,5.0,1922.0,160.0,33606.0,2019-04-12,369,Friday
fl,2531 n habana pl,tampa,385000,2020-04-15,3787,-82.4868,28.04009,7405.0,4.0,5.0,1959.0,123.0,33618.0,2019-06-14,306,Friday
fl,2961 starshire cv,jacksonville,275000,2020-04-15,2266,-81.62639,30.193201,13503.6,4.0,3.0,1975.0,114.0,32257.0,2019-05-28,323,Tuesday
fl,17503 bella nova dr,orlando,435000,2020-04-15,3261,-81.11925,28.590675,30927.6,4.0,4.0,2015.0,11.0,32820.0,2019-10-08,190,Tuesday
ca,2016 stanley hills dr,los angeles,700007,2020-04-16,876,-118.37833,34.107506,6000.0,2.0,1.0,1922.0,45.0,90046.0,2019-08-05,255,Monday
md,1717 chesterton rd,baltimore,280000,2020-04-22,2530,-76.75895,39.31027,6050.0,3.0,3.0,1962.0,2.0,21244.0,2019-10-04,201,Friday
ca,1271 w 83rd st,los angeles,475004,2020-04-27,2027,-118.298294,33.9639,5101.0,3.0,2.0,1936.0,41.0,90044.0,2019-08-09,262,Friday
in,133 w sherwood ter,fort wayne,120000,2020-04-28,2304,-85.13817,41.041973,7900.0,4.0,3.0,1945.0,29.0,46807.0,2019-08-21,251,Wednesday
dc,4800 foxhall cres nw,washington,1850000,2020-04-28,5260,-77.09471,38.923817,10890.0,4.0,5.0,1988.0,133.0,20007.0,2019-05-09,355,Thursday
ga,397 nolan st se,atlanta,367000,2020-04-29,1520,-84.37503,33.71872,7623.0,3.0,3.0,2005.0,2.0,30315.0,2019-09-17,225,Tuesday
fl,4468 capital dome dr,jacksonville,269500,2020-05-08,2142,-81.5224,30.26324,2878.0,3.0,4.0,2006.0,2.0,32246.0,2019-10-23,198,Wednesday
dc,2402 wyoming ave nw,washington,2850000,2020-05-12,5130,-77.05302,38.916756,4631.0,4.0,4.0,1922.0,2.0,20008.0,2019-09-17,238,Tuesday
ga,4473 jett rd nw,atlanta,570000,2020-05-13,1920,-84.40507,33.877205,20473.2,3.0,3.0,1945.0,180.0,30327.0,2019-04-09,400,Tuesday
ga,19 daniel st se,atlanta,500000,2020-05-14,1590,-84.37108,33.753784,1999.0,3.0,3.0,2019.0,13.0,30312.0,2019-09-07,250,Saturday
fl,2330 hendricks ave,jacksonville,555000,2020-05-14,3317,-81.65109,30.301289,16117.2,4.0,4.0,1965.0,135.0,32207.0,2019-05-07,373,Tuesday
fl,2907 e north bay st,tampa,235000,2020-05-15,1630,-82.42737,27.982767,5000.0,3.0,2.0,2019.0,94.0,33610.0,2019-06-17,333,Monday
fl,4213 carrollwood village dr,tampa,505500,2020-05-15,3406,-82.51,28.056114,13939.2,5.0,4.0,1990.0,36.0,33618.0,2019-08-14,275,Wednesday
fl,18144 regents square dr,tampa,419000,2020-05-15,3241,-82.33388,28.141022,11325.6,5.0,3.0,1997.0,70.0,33647.0,2019-07-11,309,Thursday
fl,2813 village pine ter,orlando,365000,2020-05-15,3435,-81.08478,28.507622,13068.0,4.0,4.0,2005.0,106.0,32833.0,2019-06-05,345,Wednesday
ca,2704 w 43rd st,los angeles,895008,2020-05-15,1455,-118.32248,34.005318,4311.0,3.0,2.0,1938.0,2.0,90008.0,2019-10-03,225,Thursday
fl,4721 timuquana rd,jacksonville,100000,2020-05-15,1044,-81.704544,30.247892,9452.0,2.0,1.0,1950.0,180.0,32210.0,2019-03-31,411,Sunday
ca,352 n orlando ave,los angeles,1830018,2020-05-15,1709,-118.372856,34.077583,6253.0,3.0,2.0,1929.0,69.0,90048.0,2019-07-12,308,Friday
fl,7042 arlet dr,jacksonville,100,2020-05-15,1000,-81.58511,30.320688,5575.0,2.0,2.0,1944.0,7.0,32211.0,2019-09-12,246,Thursday
dc,902 rittenhouse st nw,washington,860000,2020-05-18,2201,-77.02634,38.964676,4400.0,4.0,4.0,1913.0,87.0,20011.0,2019-06-24,329,Monday
