,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
2419,19595614,fl,1708 santa maria pl,orlando,2019-10-17 00:00:00,640000,2019-10-17,29173,5140dcc5644ed310b401a12a5659aca6,2019-09-19 14:36:55 +0000,"2,965 sqft",-81.35819,28.530573,0.27 acres,4.0,3.0,1961.0,180.0,32806.0,5050619084.0,2019-09-19,2019-03-23
4905,34224628,fl,9496 tawnyberry st,orlando,2019-10-17 00:00:00,278000,2019-10-17,10333,0ed443ef3787e4709be5b1056be53fca,2019-10-20 01:38:52 +0000,"1,773 sqft",-81.25185,28.426268,"3,111 sqft",3.0,3.0,2012.0,59.0,32832.0,3241567952.0,2019-10-20,2019-08-22
1718,15574889,fl,11315 moonshine creek cir,orlando,2019-10-18 00:00:00,270000,2019-10-18,23658,09520b87d50e40f8236d2a863c2b2a19,2019-09-19 10:56:26 +0000,"1,722 sqft",-81.23147,28.534021,"9,259 sqft",4.0,2.0,2002.0,5.0,32825.0,3143770615.0,2019-09-19,2019-09-14
3766,28290355,fl,4756 appleton ave,jacksonville,2019-10-18 00:00:00,185000,2019-10-18,28517,eb39a6beec887070e8396ec06f9cdb75,2019-09-19 05:10:34 +0000,"2,161 sqft",-81.72799,30.280228,0.27 acres,3.0,3.0,1942.0,45.0,32210.0,5057407952.0,2019-09-19,2019-08-05
4479,32321240,fl,7720 grevillea dr,orlando,2019-10-18 00:00:00,207000,2019-10-18,25865,5829e1e84cc8afd4c5994938a4df1340,2019-09-19 12:28:26 +0000,"1,369 sqft",-81.282234,28.493809,"6,974 sqft",3.0,1.0,1960.0,50.0,32822.0,3037063422.0,2019-09-19,2019-07-31
2059,17365295,fl,13855 ibis point blvd,jacksonville,2019-10-18 00:00:00,437500,2019-10-18,6871,faa83ea23a3af27976d05d12f8443494,2019-09-19 05:42:33 +0000,"3,028 sqft",-81.444664,30.312199,0.31 acres,4.0,3.0,1997.0,39.0,32224.0,5061011860.0,2019-09-19,2019-08-11
3041,23984415,fl,2821 paine ln,orlando,2019-10-18 00:00:00,127900,2019-10-18,19593,027f5efc7a98389d31c47a9bddcac0f0,2019-10-08 02:03:56 +0000,"1,488 sqft",-81.190674,28.58659,"6,386 sqft",3.0,1.0,1959.0,2.0,32826.0,5063356272.0,2019-10-08,2019-10-06
4933,34412065,fl,917 palm dr,orlando,2019-10-21 00:00:00,263000,2019-10-21,803,31dbf16154e15698a6a9542c65008ecd,2019-09-19 12:51:05 +0000,927 sqft,-81.35548,28.557543,"9,621 sqft",2.0,1.0,1941.0,6.0,32803.0,5062401214.0,2019-09-19,2019-09-13
1242,10954361,co,3005 s elmira ct,denver,2019-10-21 00:00:00,410545,2019-10-21,24168,af63b5315ccfeb4dc485ea77c51f33ea,2019-09-19 08:03:17 +0000,"2,556 sqft",-104.87533,39.662037,"9,480 sqft",4.0,3.0,1969.0,62.0,80231.0,5059752292.0,2019-09-19,2019-07-19
5822,37214405,ga,845 lee andrews ave se,atlanta,2019-10-21 00:00:00,45000,2019-10-21,21652,121ecc90ca67777f48093eec23dffdb9,2019-09-19 16:47:50 +0000,836 sqft,-84.361786,33.69762,0.34 acres,2.0,1.0,1948.0,155.0,30315.0,5054727518.0,2019-09-19,2019-04-17
5802,37156043,ga,5610 lake island dr,sandy springs,2019-10-21 00:00:00,995000,2019-10-21,17407,3d74ad88b7cc4a8181477c81587bf589,2019-09-19 18:53:13 +0000,"3,570 sqft",-84.3959,33.90868,1.03 acres,4.0,5.0,1966.0,51.0,30327.0,5060161910.0,2019-09-19,2019-07-30
5907,40030078,in,1905 colony dr,fort wayne,2019-10-21 00:00:00,110000,2019-10-21,19609,b5508b2128675bd6ae575fda8301676b,2019-09-19 13:47:36 +0000,"1,408 sqft",-85.11526,41.13463,0.51 acres,3.0,2.0,1960.0,3.0,46825.0,5062536595.0,2019-09-19,2019-09-16
5747,36950235,ga,788 casplan st sw,atlanta,2019-10-21 00:00:00,240000,2019-10-21,28343,1a5c9ace347da68765acd1bb48f48800,2019-09-19 22:34:00 +0000,"1,600 sqft",-84.41386,33.707882,"9,962 sqft",3.0,3.0,1957.0,63.0,30310.0,5059674142.0,2019-09-19,2019-07-18
2318,18840518,fl,15609 tolowa ct,orlando,2019-10-22 00:00:00,264000,2019-10-22,2624,0420a76ba312b6dd67033ea3b3ba6a7f,2019-09-19 14:49:03 +0000,"1,929 sqft",-81.153946,28.559708,"5,792 sqft",4.0,2.0,2006.0,120.0,32828.0,5056915047.0,2019-09-19,2019-05-22
1389,12410237,co,8468 e 54th pl,denver,2019-10-22 00:00:00,549700,2019-10-22,20293,96ef9fd5ad61138260baa4603154bb5a,2019-09-19 09:51:51 +0000,"2,344 sqft",-104.889694,39.795242,"3,712 sqft",3.0,4.0,2015.0,49.0,80238.0,5060290185.0,2019-09-19,2019-08-01
28,302919,ca,1031 w 109th pl,los angeles,2019-10-22 00:00:00,390003,2019-10-22,2186,0214cd377d813856df29c717955b40ef,2019-09-19 02:43:32 +0000,864 sqft,-118.293045,33.93667,"5,304 sqft",2.0,2.0,1949.0,76.0,90044.0,5032486992.0,2019-09-19,2019-07-05
6393,48614321,md,501 n kenwood ave,baltimore,2019-10-22 00:00:00,12500,2019-10-22,12390,a3fc4eb9a18bcb8e0b028a9597dbfdb9,2019-09-20 01:44:08 +0000,825 sqft,-76.577675,39.29701,1050 sqft,3.0,3.0,1902.0,44.0,21205.0,3173822397.0,2019-09-20,2019-08-07
1237,10887347,co,2230 w elk pl,denver,2019-10-22 00:00:00,310000,2019-10-22,1558,85f66bbdfa065e18ab24b299e33d8f3c,2019-09-27 02:51:22 +0000,889 sqft,-105.01356,39.782223,"8,750 sqft",2.0,1.0,1949.0,2.0,80211.0,5062920189.0,2019-09-27,2019-09-25
1223,10707228,co,2405 s meade st,denver,2019-10-22 00:00:00,445000,2019-10-22,11078,61497c19293aae5147f03ccf03fc46eb,2019-09-19 13:57:35 +0000,"1,285 sqft",-105.03615,39.67346,"6,000 sqft",3.0,1.0,1955.0,3.0,80219.0,35838869.0,2019-09-19,2019-09-16
5956,41345364,in,7736 saddlewood dr,fort wayne,2019-10-22 00:00:00,110000,2019-10-22,17869,56846ae98bd4f7c773f73418116aed67,2019-09-19 11:13:41 +0000,"1,256 sqft",-85.11709,41.151054,"10,400 sqft",3.0,2.0,1990.0,2.0,46825.0,3617799.0,2019-09-19,2019-09-17
6299,47970559,md,344 whitridge ave,baltimore,2019-10-22 00:00:00,155000,2019-10-22,21442,571869548d241fb0634ec6f3779fced5,2019-10-05 02:16:17 +0000,"1,232 sqft",-76.61143,39.321693,1044 sqft,3.0,2.0,1915.0,54.0,21218.0,3155994384.0,2019-10-05,2019-08-12
1542,14434632,fl,1036 elder ln,jacksonville,2019-10-22 00:00:00,1065000,2019-10-22,25490,c2ac906c94254b1f9d5eb866ccee27cf,2019-09-19 07:27:57 +0000,"3,663 sqft",-81.65211,30.30038,0.63 acres,5.0,4.0,1937.0,96.0,32207.0,5060434153.0,2019-09-19,2019-06-15
4489,32356868,fl,756 james st,jacksonville,2019-10-22 00:00:00,154900,2019-10-22,20434,3476678c9d0240b98d6085bd6f0487d5,2019-09-19 02:34:26 +0000,"1,224 sqft",-81.69929,30.317856,"6,061 sqft",3.0,1.0,1949.0,29.0,32205.0,5048662220.0,2019-09-19,2019-08-21
1810,16061667,fl,1200 e esther st,orlando,2019-10-22 00:00:00,295000,2019-10-22,27317,887b9cacc1ebeace1086d3028d5fb032,2019-09-19 15:00:26 +0000,"1,600 sqft",-81.36387,28.519194,"7,174 sqft",3.0,1.0,1924.0,59.0,32806.0,5048926557.0,2019-09-19,2019-07-22
4521,32536423,fl,7606 pacific heights cir,orlando,2019-10-22 00:00:00,220000,2019-10-22,14950,1bd457c8c9622c74768af28511760d76,2019-09-19 14:36:39 +0000,"1,377 sqft",-81.487236,28.539497,"7,074 sqft",3.0,3.0,1990.0,8.0,32835.0,1047505366.0,2019-09-19,2019-09-11
4342,31668972,fl,7158 hamilton park blvd,tampa,2019-10-22 00:00:00,250000,2019-10-22,5269,e43255dbab08d13472dc5758179c0006,2019-09-19 21:23:31 +0000,"1,720 sqft",-82.595276,28.016296,"6,000 sqft",4.0,2.0,2002.0,159.0,33615.0,3070126559.0,2019-09-19,2019-04-13
2015,17041759,fl,13251 beebe aly,orlando,2019-10-22 00:00:00,382200,2019-10-22,21164,df8097f32fbe58fab6f4a4badefc8d28,2019-09-19 10:58:55 +0000,"1,788 sqft",-81.25779,28.375422,6403 sqft,3.0,3.0,2019.0,12.0,32827.0,5059142169.0,2019-09-19,2019-09-07
2886,22820254,fl,2533 bluffton dr,jacksonville,2019-10-23 00:00:00,250000,2019-10-23,23311,13a310cd9e5075cf1f23eca2208b0ec5,2019-09-19 02:36:23 +0000,"1,272 sqft",-81.443344,30.3,"9,321 sqft",3.0,2.0,1986.0,20.0,32224.0,28173404.0,2019-09-19,2019-08-30
3675,27945128,fl,4665 timuquana rd,jacksonville,2019-10-23 00:00:00,59000,2019-10-23,1174,544e5bcb18668cadf8c4cdc27da80470,2019-09-19 04:22:23 +0000,"1,267 sqft",-81.702835,30.247904,"8,859 sqft",3.0,1.0,1942.0,57.0,32210.0,3232887805.0,2019-09-19,2019-07-24
562,5736476,ca,3812 la salle ave,los angeles,2019-10-23 00:00:00,707007,2019-10-23,4997,96e49180a251b9762029fa3993755d98,2019-09-19 01:36:03 +0000,"1,056 sqft",-118.30535,34.017014,"5,408 sqft",3.0,2.0,1920.0,16.0,90062.0,5050256198.0,2019-09-19,2019-09-03
3627,27837202,fl,4533 southfield ave,orlando,2019-10-23 00:00:00,177000,2019-10-23,4962,09f28e4bd41129c331d2159d7bc41c9a,2019-09-19 15:35:52 +0000,954 sqft,-81.31274,28.497942,"3,804 sqft",2.0,2.0,1984.0,5.0,32812.0,3225445703.0,2019-09-19,2019-09-14
1318,11734588,co,4051 s narcissus way,denver,2019-10-23 00:00:00,669000,2019-10-23,7160,c2e45171f39206e649e6ca5ea5998be3,2019-09-19 11:04:08 +0000,"3,608 sqft",-104.90754,39.643574,"9,700 sqft",4.0,3.0,1973.0,90.0,80237.0,3053438204.0,2019-09-19,2019-06-21
2055,17351091,fl,1336 weston woods blvd,orlando,2019-10-23 00:00:00,268000,2019-10-23,4001,16c3a351d26b2e9bd4c31571d725f845,2019-09-19 15:02:11 +0000,"1,942 sqft",-81.49746,28.557346,"10,458 sqft",3.0,2.0,1992.0,57.0,32818.0,3247206387.0,2019-09-19,2019-07-24
2154,17755375,fl,1430 azalea dr,jacksonville,2019-10-23 00:00:00,377500,2019-10-23,18984,5d955d87a823689a9f4ba9eda6401fa2,2019-09-19 06:12:02 +0000,"1,736 sqft",-81.71437,30.298553,"10,655 sqft",3.0,2.0,1936.0,42.0,32205.0,3257019044.0,2019-09-19,2019-08-08
5658,36688004,ga,70 meldon ave se,atlanta,2019-10-24 00:00:00,109000,2019-10-24,1554,d6d3d0feec1352863a7f42c4fe201c9c,2019-09-20 00:04:55 +0000,"1,680 sqft",-84.38636,33.710907,"7,000 sqft",3.0,2.0,1920.0,180.0,30315.0,1062879446.0,2019-09-20,2019-03-24
1231,10795256,co,2832 n humboldt st,denver,2019-10-24 00:00:00,567500,2019-10-24,269,d523323aec4e1dd153e03adda1ef35fa,2019-09-19 09:52:38 +0000,"1,694 sqft",-104.96929,39.757698,"3,260 sqft",4.0,2.0,1902.0,7.0,80205.0,3211738079.0,2019-09-19,2019-09-12
622,6597918,ca,4537 linden ave,long beach,2019-10-24 00:00:00,580005,2019-10-24,17846,170181996b72321a5ef0f7ddb5d711be,2019-09-19 18:32:47 +0000,"1,557 sqft",-118.18644,33.84093,"5,162 sqft",4.0,3.0,1945.0,91.0,90807.0,3075172769.0,2019-09-19,2019-06-20
4643,33097726,fl,820 century 21 dr,jacksonville,2019-10-24 00:00:00,187000,2019-10-24,483,2b2de52ee76fc77d58a18d1b3af9be68,2019-09-19 04:04:45 +0000,"1,286 sqft",-81.570564,30.304367,"9,817 sqft",3.0,2.0,1981.0,22.0,32216.0,1007571280.0,2019-09-19,2019-08-28
1574,14725848,fl,10515 scott mill rd,jacksonville,2019-10-24 00:00:00,386000,2019-10-24,3963,0102a9864cb1d2098dbda6b01927433f,2019-09-19 08:59:12 +0000,"2,614 sqft",-81.63287,30.185017,1.57 acres,3.0,3.0,1978.0,180.0,32257.0,38262266.0,2019-09-19,2019-03-23
3326,26468543,fl,3911 w wisconsin ave,tampa,2019-10-25 00:00:00,210000,2019-10-25,12705,ae9fd72a2e6f78ee48c20a45bdf9e610,2019-09-20 02:33:34 +0000,"1,267 sqft",-82.509674,27.882256,"10,703 sqft",3.0,2.0,1958.0,95.0,33616.0,3192589390.0,2019-09-20,2019-06-17
1182,10468241,co,1501 s clayton st,denver,2019-10-25 00:00:00,1530000,2019-10-25,7360,d08b8fd078318ca749fa86eb1bcc0859,2019-09-19 10:09:59 +0000,"4,809 sqft",-104.954994,39.68918,"6,250 sqft",6.0,6.0,1942.0,55.0,80210.0,3047347063.0,2019-09-19,2019-07-26
5132,35698875,ga,1467 akridge st nw,atlanta,2019-10-25 00:00:00,165000,2019-10-25,25208,f08018a8a861fdc511d2ac067dfe5477,2019-09-21 01:34:46 +0000,"1,546 sqft",-84.436005,33.75856,"7,405 sqft",3.0,3.0,2006.0,2.0,30314.0,3001971264.0,2019-09-21,2019-09-19
1148,10327965,co,1388 s fairfax st,denver,2019-10-25 00:00:00,768000,2019-10-25,2826,73b2e343a46d1afce7c2927b7f85bfe5,2019-09-27 02:54:47 +0000,"1,922 sqft",-104.92735,39.69125,0.31 acres,3.0,2.0,1954.0,2.0,80222.0,5062157508.0,2019-09-27,2019-09-25
3212,25326765,fl,3269 taos ct,orlando,2019-10-25 00:00:00,248000,2019-10-25,2307,a353009563170912ecf70834e4851148,2019-09-19 12:41:05 +0000,"1,337 sqft",-81.26259,28.50355,"9,508 sqft",4.0,2.0,1978.0,16.0,32829.0,5032862378.0,2019-09-19,2019-09-03
4694,33265015,fl,8265 tivoli dr,orlando,2019-10-25 00:00:00,410000,2019-10-25,7660,45e379971576efaa0f4a1d408204f1be,2019-09-19 12:15:50 +0000,"2,836 sqft",-81.497826,28.444738,"5,066 sqft",4.0,4.0,2002.0,26.0,32836.0,3276861706.0,2019-09-19,2019-08-24
685,7267460,ca,6129 lindenhurst ave,los angeles,2019-10-25 00:00:00,3400034,2019-10-25,3327,44f3f2de19ffd172e44192083153a6b4,2019-09-19 02:37:25 +0000,"3,450 sqft",-118.36246,34.066093,"6,197 sqft",4.0,5.0,2018.0,180.0,90048.0,3003299911.0,2019-09-19,2019-03-23
490,4702994,ca,3210 spring garden st,riverside,2019-10-25 00:00:00,422000,2019-10-25,8130,db697e66baf206f98793748f635be87e,2019-09-19 20:30:17 +0000,"2,285 sqft",-117.354065,34.000492,0.46 acres,4.0,2.0,1927.0,44.0,92501.0,5060782783.0,2019-09-19,2019-08-06
5509,36482035,ga,349 ard pl nw,atlanta,2019-10-25 00:00:00,101000,2019-10-25,15775,f1b8742c8ac6a0853b896c435e075a97,2019-09-19 21:35:50 +0000,"1,050 sqft",-84.50194,33.7646,"9,248 sqft",3.0,2.0,1961.0,53.0,30331.0,1077244299.0,2019-09-19,2019-07-28
4863,34026525,fl,8515 n alaska st,tampa,2019-10-25 00:00:00,145000,2019-10-25,19489,30e0e2945afc81e5d2671ae8eba5dc24,2019-09-20 01:03:24 +0000,"1,356 sqft",-82.448616,28.027666,"5,000 sqft",4.0,3.0,1946.0,85.0,33604.0,3077419593.0,2019-09-20,2019-06-27
4082,30380059,fl,628 rosemere cir,orlando,2019-10-25 00:00:00,285000,2019-10-25,15201,0444976641abdce3d53c9d1057cf1b3f,2019-09-19 12:32:38 +0000,"1,884 sqft",-81.5086,28.53338,"10,879 sqft",4.0,2.0,1985.0,62.0,32835.0,5059709829.0,2019-09-19,2019-07-19
4499,32425535,fl,7439 arble dr,jacksonville,2019-10-25 00:00:00,145000,2019-10-25,15875,d68abeb283b75fffa821705e097b0810,2019-09-19 07:37:16 +0000,"1,100 sqft",-81.57229,30.345596,"8,363 sqft",3.0,2.0,1962.0,73.0,32211.0,5059143667.0,2019-09-19,2019-07-08
80,791325,ca,1298 3/4 w sunset blvd,los angeles,2019-10-25 00:00:00,793507,2019-10-25,14421,4c59da1bcc8048fdf1c8713ce8960738,2019-10-03 01:18:45 +0000,"1,008 sqft",-118.251144,34.071125,"2,604 sqft",2.0,1.0,2014.0,3.0,90026.0,5063076266.0,2019-10-03,2019-09-30
5435,36343387,ga,2480 ridgewood rd nw,atlanta,2019-10-28 00:00:00,750000,2019-10-28,15197,33c0cd136ef4db60a52ebb76cdd01d9c,2019-09-19 22:09:08 +0000,"4,695 sqft",-84.44864,33.82357,"9,731 sqft",4.0,5.0,2003.0,180.0,30318.0,3095322153.0,2019-09-19,2019-03-23
4611,32983020,fl,8251 cyers ln,orlando,2019-10-28 00:00:00,187000,2019-10-28,5865,2be4826ba5645abb825bcc7045772aee,2019-09-19 14:40:31 +0000,"1,502 sqft",-81.27417,28.493406,"8,280 sqft",4.0,3.0,1971.0,10.0,32822.0,1050981599.0,2019-09-19,2019-09-09
3799,28379053,fl,4807 w sunset blvd,tampa,2019-10-28 00:00:00,2034500,2019-10-28,8955,fd3288e2c5d64d17195d742a4f10fcea,2019-09-20 00:38:27 +0000,"5,840 sqft",-82.52476,27.922394,0.3 acres,5.0,6.0,1957.0,180.0,33629.0,5042993049.0,2019-09-20,2019-03-24
130,1067807,ca,13260 ponderosa dr,los angeles,2019-10-28 00:00:00,2818528,2019-10-28,26215,ea58b5d106e4ca5d6e7775cc11fe9274,2019-09-19 01:46:39 +0000,"2,761 sqft",-118.503494,34.077374,0.39 acres,5.0,4.0,1964.0,13.0,90049.0,5062117600.0,2019-09-19,2019-09-06
2331,18891711,fl,15104 naturewalk dr,tampa,2019-10-28 00:00:00,275000,2019-10-28,20925,96f9e2b1d4163df26747776b7efe293a,2019-09-20 00:31:11 +0000,"1,930 sqft",-82.51528,28.088133,"9,315 sqft",4.0,2.0,1983.0,31.0,33624.0,5061387597.0,2019-09-20,2019-08-20
2164,17846357,fl,14254 southern red maple dr,orlando,2019-10-28 00:00:00,337000,2019-10-28,1263,60dfaa149ff1ad2a31970ac63637e1eb,2019-09-19 14:44:06 +0000,"2,856 sqft",-81.14485,28.524483,"5,175 sqft",4.0,3.0,2004.0,35.0,32828.0,5061179287.0,2019-09-19,2019-08-15
3720,28040576,fl,4523 pine hollow dr,tampa,2019-10-28 00:00:00,308000,2019-10-28,21033,324125e500df1c0506418006597979e7,2019-09-19 23:08:04 +0000,"1,939 sqft",-82.51911,28.064789,"9,120 sqft",3.0,2.0,1981.0,2.0,33624.0,3084325433.0,2019-09-19,2019-09-17
1219,10671841,co,2985 e 132nd ave,thornton,2019-10-28 00:00:00,384000,2019-10-28,16288,8a72e15914ea372d9d9ef09b47701694,2019-09-27 02:54:28 +0000,"2,200 sqft",-104.9497,39.93437,"7,841 sqft",5.0,3.0,1978.0,3.0,80241.0,3039620774.0,2019-09-27,2019-09-24
5318,36103005,ga,2006 ben hill ct sw,atlanta,2019-10-29 00:00:00,0,2019-10-29,15140,0da0e7bf304a441bb9fd967386509eb8,2019-09-19 18:42:38 +0000,"2,434 sqft",-84.505684,33.69926,0.34 acres,4.0,3.0,1993.0,98.0,30331.0,1042843380.0,2019-09-19,2019-06-13
2439,19622216,fl,1717 se lambright st,tampa,2019-10-29 00:00:00,189000,2019-10-29,20002,a78e51af7e730f4d3102ed6c4b0a8b01,2019-09-20 00:18:57 +0000,"1,110 sqft",-82.43981,28.005362,"7,000 sqft",3.0,2.0,1951.0,115.0,33610.0,3037256652.0,2019-09-20,2019-05-28
2020,17085680,fl,1315 dunns lake dr,jacksonville,2019-10-29 00:00:00,196600,2019-10-29,16363,962973a44a4b2bce5e033f29a5d8a519,2019-10-12 01:30:30 +0000,"3,500 sqft",-81.6084,30.460258,0.31 acres,4.0,2.5,2005.0,4.0,32218.0,3261477939.0,2019-10-12,2019-10-08
5969,41795715,in,6507 hill rise dr,fort wayne,2019-10-29 00:00:00,97000,2019-10-29,24474,d0e81bd04d7c705077079072b7d6a880,2019-09-22 02:01:00 +0000,"1,632 sqft",-85.22497,41.064484,2.72 acres,3.0,2.0,1975.0,2.0,46804.0,3109225569.0,2019-09-22,2019-09-20
5867,37302007,ga,804 brandywine cir,sandy springs,2019-10-29 00:00:00,240000,2019-10-29,21816,995747d0e0d745bbe593a744018139c0,2019-09-19 19:49:31 +0000,"2,352 sqft",-84.3373,34.004753,"2,352 sqft",3.0,3.0,1970.0,27.0,30350.0,3242661357.0,2019-09-19,2019-08-23
1619,14896313,fl,1060 fountain coin loop,orlando,2019-10-29 00:00:00,330000,2019-10-29,13248,b71c12db4d15c6605cbf06762c75ae9a,2019-09-19 12:49:31 +0000,"2,934 sqft",-81.156075,28.55167,"5,469 sqft",4.0,4.0,2013.0,180.0,32828.0,3132818897.0,2019-09-19,2019-03-23
1440,13415668,dc,1928 shepherd st ne,washington,2019-10-29 00:00:00,680000,2019-10-29,27457,a98641841647709749126eebb85d6528,2019-09-19 09:58:00 +0000,"1,848 sqft",-76.97696,38.93989,"4,258 sqft",4.0,3.0,1936.0,15.0,20018.0,5056143170.0,2019-09-19,2019-09-04
4351,31687343,fl,6949 pitts rd,jacksonville,2019-10-29 00:00:00,349900,2019-10-29,14939,6a78e9bf761677df09ae6c509b66e6cc,2019-09-24 01:05:25 +0000,"2,716 sqft",-81.75962,30.427773,2.86 acres,3.0,3.0,1968.0,2.0,32219.0,5062792698.0,2019-09-24,2019-09-22
3145,24747595,fl,3157 mattson dr,orlando,2019-10-29 00:00:00,315000,2019-10-29,11649,f13377d599864e5f3d00248a71428dc3,2019-09-19 12:40:29 +0000,"2,248 sqft",-81.2208,28.506927,"9,167 sqft",4.0,3.0,2002.0,55.0,32825.0,5060050175.0,2019-09-19,2019-07-26
4986,34538876,fl,9320 fairway lakes ct,tampa,2019-10-29 00:00:00,260000,2019-10-29,6759,f03d089aaab56187055d340aaad659e3,2019-09-20 00:00:44 +0000,"1,753 sqft",-82.34205,28.147902,"6,490 sqft",3.0,2.0,1989.0,4.0,33647.0,1046444217.0,2019-09-20,2019-09-16
1436,13372470,dc,4414 42nd st nw,washington,2019-10-30 00:00:00,1207000,2019-10-30,21361,c73cd3c158dc506b080b504d7efbb40c,2019-10-01 02:10:36 +0000,"2,201 sqft",-77.08227,38.946926,"4,588 sqft",3.0,3.0,1941.0,5.0,20016.0,5062957830.0,2019-10-01,2019-09-26
1037,9281603,co,11841 birch dr,thornton,2019-10-30 00:00:00,395000,2019-10-30,3656,48000b1846e8f0a01219de037551460b,2019-09-30 01:14:41 +0000,"2,080 sqft",-104.933945,39.912163,0.27 acres,3.0,3.0,1981.0,25.0,80233.0,5062035653.0,2019-09-30,2019-09-05
4829,33661161,fl,8525 redleaf ln,orlando,2019-10-30 00:00:00,525000,2019-10-30,16548,4d3dcd3f16e49e6648abbf5cb0757f82,2019-09-19 11:27:49 +0000,"3,731 sqft",-81.49832,28.48438,0.51 acres,4.0,4.0,1990.0,180.0,32819.0,3269414953.0,2019-09-19,2019-03-23
1406,13179026,dc,1704 4th st nw,washington,2019-10-30 00:00:00,875000,2019-10-30,17335,3fb11319a057061286208cdff88950e8,2019-09-19 12:10:37 +0000,"2,379 sqft",-77.01645,38.913048,"1,360 sqft",3.0,3.0,1900.0,5.0,20001.0,3001934597.0,2019-09-19,2019-09-14
2255,18340186,fl,1508 sharonhill dr,jacksonville,2019-10-30 00:00:00,239000,2019-10-30,2402,7642228df416446170885857adfa8692,2019-09-19 09:09:58 +0000,"1,935 sqft",-81.57581,30.337845,"9,939 sqft",3.0,3.0,1961.0,20.0,32211.0,3005858822.0,2019-09-19,2019-08-30
541,5351945,ca,3645 greenwood ave,los angeles,2019-10-30 00:00:00,1262512,2019-10-30,24100,502e48c2237a89bc4fb7373c6b079111,2019-09-19 01:02:53 +0000,"1,108 sqft",-118.445045,34.002804,"4,781 sqft",2.0,2.0,1949.0,9.0,90066.0,3086262951.0,2019-09-19,2019-09-10
519,5167763,ca,3061 knoxville ave,long beach,2019-10-30 00:00:00,825008,2019-10-30,26471,89a4b75d830b5154c2739ac4a2358219,2019-10-15 02:16:43 +0000,"1,447 sqft",-118.10456,33.812336,"8,031 sqft",3.0,3.0,1952.0,3.0,90808.0,5059250383.0,2019-10-15,2019-10-12
5798,37129671,ga,719 florence pl nw,atlanta,2019-10-30 00:00:00,295000,2019-10-30,17721,df08f961be0394103759b0624f26a6ac,2019-09-19 21:54:32 +0000,"2,310 sqft",-84.44163,33.774563,"7,749 sqft",4.0,4.0,1949.0,111.0,30318.0,5029802421.0,2019-09-19,2019-05-31
666,6881103,ca,4924 seldner ave,los angeles,2019-10-30 00:00:00,545005,2019-10-30,14642,c7f0e743f0b81cb10edb0cfe2ddd139e,2019-09-22 01:04:44 +0000,"1,536 sqft",-118.17573,34.06392,"4,695 sqft",5.0,2.0,1983.0,180.0,90032.0,3060677280.0,2019-09-22,2019-03-26
1193,10581916,co,2711 n vine st,denver,2019-10-30 00:00:00,637500,2019-10-30,9922,bf4d1188255d7ebd95e41852e3592d49,2019-09-19 13:09:39 +0000,"2,103 sqft",-104.96257,39.756027,"4,690 sqft",2.0,2.0,1906.0,57.0,80205.0,3073599885.0,2019-09-19,2019-07-24
1166,10349213,co,13246 clarkson st,thornton,2019-10-30 00:00:00,441000,2019-10-30,19781,5ba6b6c0f5e25818825032b827c8c880,2019-09-27 02:58:27 +0000,"2,891 sqft",-104.9771,39.937023,"7,405 sqft",4.0,4.0,1995.0,2.0,80241.0,5062928072.0,2019-09-27,2019-09-25
1252,11004985,co,2301 florence st,aurora,2019-10-30 00:00:00,340000,2019-10-30,5548,9fda894d6c56b7741be1b7af29021259,2019-09-19 19:22:11 +0000,"1,248 sqft",-104.871895,39.75129,"6,534 sqft",4.0,2.0,2001.0,13.0,80010.0,5049997987.0,2019-09-19,2019-09-06
5528,36516126,ga,369 provenance dr,sandy springs,2019-10-31 00:00:00,412450,2019-10-31,26542,dbeffb6d6f4bec5a04e61cc36fb54023,2019-09-19 19:47:48 +0000,"2,123 sqft",-84.3761,33.9314,4.34 acres,3.0,4.0,2019.0,121.0,30328.0,4058530748.0,2019-09-19,2019-05-21
5566,36560582,ga,2675 birchwood dr ne,atlanta,2019-10-31 00:00:00,970000,2019-10-31,16265,80800635994b91aaad55dcaf22fd1916,2019-09-19 21:15:49 +0000,"5,169 sqft",-84.37343,33.827515,0.36 acres,5.0,6.0,1948.0,141.0,30305.0,3059140698.0,2019-09-19,2019-05-01
11,71680,ca,1028 ardmore st,riverside,2019-10-31 00:00:00,320000,2019-10-31,16811,635318d9ac86259705d9d0e05b79d220,2019-09-19 21:09:19 +0000,884 sqft,-117.34649,34.004314,"6,969 sqft",2.0,1.0,1963.0,35.0,92507.0,5038936302.0,2019-09-19,2019-08-15
1846,16287986,fl,12107 midlake dr,tampa,2019-10-31 00:00:00,239000,2019-10-31,27315,7932583b6b48c9463a4310d14eb1e4b2,2019-09-19 23:59:33 +0000,"1,770 sqft",-82.47267,28.058626,"10,200 sqft",2.0,2.0,1957.0,42.0,33612.0,5056652112.0,2019-09-19,2019-08-08
